Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link,
S34255399,mlb,6/16/14,$5K Mon MLB Multi-Entry Double Up ($5),$35k,29.5,,884,1115,Tournament,5,0,https://www.fanduel.com/entry/EYEHRCCVC,
S34255397,mlb,6/16/14,$18K Mon MLB Squeeze,$35k,35.25,,4178,10055,Tournament,2,0,https://www.fanduel.com/entry/EUYWTBJIA,
S34255394,mlb,6/16/14,$18K Mon MLB Squeeze,$35k,29.5,,6109,10055,Tournament,2,0,https://www.fanduel.com/entry/FAVVCLKKI,
S34255392,mlb,6/16/14,$18K Mon MLB Squeeze,$35k,23.91,,7904,10055,Tournament,2,0,https://www.fanduel.com/entry/FBXQBUIGA,
S34255390,mlb,6/16/14,$18K Mon MLB Squeeze,$35k,22.41,,8289,10055,Tournament,2,0,https://www.fanduel.com/entry/EYSFDTOSY,
S34255386,mlb,6/16/14,$18K Mon MLB Squeeze,$35k,28,,6646,10055,Tournament,2,0,https://www.fanduel.com/entry/FFDAZVBTC,
S34255228,mlb,6/16/14,$3K Mon MLB Bunt,$35k,35.25,,1353,3351,Tournament,1,0,https://www.fanduel.com/entry/BYQIADVRG,
S34207922,mlb,6/15/14,MLB Salary Cap 35k Sun Jun 15th,$35k,48.5,,1,10,10 player league,2,9,https://www.fanduel.com/entry/DLDISICMN,
S34196724,mlb,6/15/14,MLB Head-to-head,$35k,48.5,21.08,1,2,drkhurst,2,3.6,https://www.fanduel.com/entry/EPPVXMPSN,
S34196725,mlb,6/15/14,MLB Head-to-head,$35k,38.5,36.75,1,2,ninerama,2,3.6,https://www.fanduel.com/entry/EPBYKVDUR,
S34196726,mlb,6/15/14,MLB Head-to-head,$35k,28.83,25.33,1,2,nevalose,2,3.6,https://www.fanduel.com/entry/EOOAYDRWV,
S34196727,mlb,6/15/14,MLB Head-to-head,$35k,28.83,37.25,2,2,thewiz14,2,0,https://www.fanduel.com/entry/EOADLMFYZ,
S34196728,mlb,6/15/14,MLB Head-to-head,$35k,48.5,21.08,1,2,drkhurst,2,3.6,https://www.fanduel.com/entry/EJFABLCSJ,
S34196729,mlb,6/15/14,MLB Head-to-head,$35k,48.5,55,2,2,craig9887,5,0,https://www.fanduel.com/entry/EIDFCCEWR,
S34196731,mlb,6/15/14,MLB Head-to-head,$35k,28.83,43.5,2,2,coldsilverbullets,5,0,https://www.fanduel.com/entry/EHPHPKSYV,
S34196732,mlb,6/15/14,MLB Head-to-head,$35k,28.83,45.25,2,2,headchopper,5,0,https://www.fanduel.com/entry/ELIQACYJT,
S34196733,mlb,6/15/14,MLB Head-to-head,$35k,38.5,37.58,1,2,nothinbutgold62,5,9,https://www.fanduel.com/entry/EKGVAUAOB,
S34196735,mlb,6/15/14,MLB Head-to-head,$35k,48.5,38,1,2,jiggyjabberjaw,5,9,https://www.fanduel.com/entry/EJSXOCOQF,
S34196718,mlb,6/15/14,MLB Head-to-head,$35k,48.5,37.75,1,2,yawkeymonsta,1,1.8,https://www.fanduel.com/entry/AUDVHANYZ,
S34196719,mlb,6/15/14,MLB Head-to-head,$35k,48.5,49,2,2,depalma13,1,0,https://www.fanduel.com/entry/ATPXUJCBD,
S34196720,mlb,6/15/14,MLB Head-to-head,$35k,48.5,38.33,1,2,zazatobeadles,1,1.8,https://www.fanduel.com/entry/EMYIMDIDH,
S34196722,mlb,6/15/14,MLB Head-to-head,$35k,48.5,39.25,1,2,jpb2014,1,1.8,https://www.fanduel.com/entry/EMKKZLWFL,
S34196723,mlb,6/15/14,MLB Head-to-head,$35k,48.5,24.25,1,2,pf33,1,1.8,https://www.fanduel.com/entry/ELWNMUKHP,
S34196663,mlb,6/15/14,$2500 Sun MLB Single,$35k,48.5,,53,556,Tournament,5,15,https://www.fanduel.com/entry/AQYKIZULX,
S34196658,mlb,6/15/14,$1K Sun MLB Quintuple Up - 5X ($5),$35k,30.5,,143,223,Tournament,5,0,https://www.fanduel.com/entry/CBVSZIKTH,
S34196650,mlb,6/15/14,$900 Sun MLB Triple Up ($5),$35k,38.5,,71,201,Tournament,5,0,https://www.fanduel.com/entry/CGCYWSCCB,
S34196644,mlb,6/15/14,$1K Sun MLB Double Up ($5),$35k,45.5,,28,223,Tournament,5,10,https://www.fanduel.com/entry/CFPBKAQEF,
S34196631,mlb,6/15/14,$1K Sun MLB Double Up ($5),$35k,48.5,,27,223,Tournament,5,10,https://www.fanduel.com/entry/CMNUSTPCF,
S34196622,mlb,6/15/14,$1K Sun MLB Double Up ($5),$35k,28.83,,186,223,Tournament,5,0,https://www.fanduel.com/entry/BJDCXVJQR,
S34196614,mlb,6/15/14,$5K Sun MLB Multi-Entry Double Up ($5),$35k,38.5,,373,1115,Tournament,5,10,https://www.fanduel.com/entry/BNKIVFAZL,
S34196611,mlb,6/15/14,$5K Sun MLB Multi-Entry Double Up ($5),$35k,48.5,,82,1115,Tournament,5,10,https://www.fanduel.com/entry/BTHHEPCBT,
S34196608,mlb,6/15/14,$5K Sun MLB Multi-Entry Double Up ($5),$35k,30.5,,859,1115,Tournament,5,0,https://www.fanduel.com/entry/BUWZQPLVH,
S34196607,mlb,6/15/14,$5K Sun MLB Multi-Entry Double Up ($5),$35k,45.5,,144,1115,Tournament,5,10,https://www.fanduel.com/entry/BRDRFXGKJ,
S34196601,mlb,6/15/14,$5K Sun MLB Multi-Entry Double Up ($5),$35k,28.83,,916,1115,Tournament,5,0,https://www.fanduel.com/entry/BYQIBHRGF,
S34196582,mlb,6/15/14,$13K Sun MLB Squeeze,$35k,48.5,,412,7262,Tournament,2,8,https://www.fanduel.com/entry/DNGZCIMYN,
S34196579,mlb,6/15/14,$13K Sun MLB Squeeze,$35k,28.83,,4877,7262,Tournament,2,0,https://www.fanduel.com/entry/DTDXLSOAV,
S34196576,mlb,6/15/14,$13K Sun MLB Squeeze,$35k,45.5,,704,7262,Tournament,2,6,https://www.fanduel.com/entry/DQMKAJGLP,
S34196574,mlb,6/15/14,$13K Sun MLB Squeeze,$35k,30.5,,4371,7262,Tournament,2,0,https://www.fanduel.com/entry/DROEZSEHH,
S34196551,mlb,6/15/14,$13K Sun MLB Squeeze,$35k,38.5,,1995,7262,Tournament,2,0,https://www.fanduel.com/entry/CVQEAEJRP,
S34156017,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Late),$35k,33.75,,4,10,10 player league,2,0,https://www.fanduel.com/entry/AMDGLAZJQ,
S34153224,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Late),$35k,35.25,,2,10,10 player league,2,5.4,https://www.fanduel.com/entry/CCJPVJIVU,
S34153221,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Late),$35k,33.75,,6,10,10 player league,2,0,https://www.fanduel.com/entry/BZSCKABGO,
S34153217,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Late),$35k,18.58,,8,10,10 player league,2,0,https://www.fanduel.com/entry/CGCYGBOGS,
S34153153,mlb,6/14/14,MLB Head-to-head (Late),$35k,35.25,20.5,1,2,hitman1,1,1.8,https://www.fanduel.com/entry/DOWQXSIWS,
S34153154,mlb,6/14/14,MLB Head-to-head (Late),$35k,33.75,15.91,1,2,voodoopulling,1,1.8,https://www.fanduel.com/entry/DOITLAWYW,
S34153155,mlb,6/14/14,MLB Head-to-head (Late),$35k,18.58,15.91,1,2,jpb2014,1,1.8,https://www.fanduel.com/entry/DJNQAZTSG,
S34153156,mlb,6/14/14,MLB Head-to-head (Late),$35k,35.25,34.91,1,2,cocktails,2,3.6,https://www.fanduel.com/entry/DIZSOIHUK,
S34153157,mlb,6/14/14,MLB Head-to-head (Late),$35k,18.58,26.58,2,2,match0171,2,0,https://www.fanduel.com/entry/DILVBQVWO,
S34153158,mlb,6/14/14,MLB Head-to-head (Late),$35k,33.75,14.25,1,2,grindercam,2,3.6,https://www.fanduel.com/entry/DHXXOZJYS,
S34153159,mlb,6/14/14,MLB Head-to-head (Late),$35k,35.25,23.16,1,2,jiggyjabberjaw,5,9,https://www.fanduel.com/entry/DLRFZRPJQ,
S34153160,mlb,6/14/14,MLB Head-to-head (Late),$35k,33.75,23.16,1,2,chripe01,5,9,https://www.fanduel.com/entry/DLDINADLU,
S34153161,mlb,6/14/14,MLB Head-to-head (Late),$35k,18.58,35.25,2,2,endzonedance23,5,0,https://www.fanduel.com/entry/DKPLAIRNY,
S34153087,mlb,6/14/14,$2K Sat MLB Single,$35k,33.75,,176,447,Tournament,5,0,https://www.fanduel.com/entry/EYEHCAPKO,
S34153084,mlb,6/14/14,$900 Sat MLB Quintuple Up - 5X ($5),$35k,18.58,,160,184,Tournament,5,0,https://www.fanduel.com/entry/EVMTQRHVI,
S34153078,mlb,6/14/14,$600 Sat MLB Triple Up ($5),$35k,35.25,,35,127,Tournament,5,15,https://www.fanduel.com/entry/EZGCBJNGG,
S34153074,mlb,6/14/14,$1K Sat MLB Double Up ($5),$35k,33.75,,53,208,Tournament,5,10,https://www.fanduel.com/entry/FFQXXLAGK,
S34153069,mlb,6/14/14,$1K Sat MLB Double Up ($5),$35k,18.58,,177,210,Tournament,5,0,https://www.fanduel.com/entry/FEBFLKQMW,
S34153064,mlb,6/14/14,$1K Sat MLB Double Up ($5),$35k,35.25,,55,223,Tournament,5,10,https://www.fanduel.com/entry/ECUDPEGSS,
S34153052,mlb,6/14/14,$3500 Sat MLB Multi-Entry Double Up ($5),$35k,33.75,,204,713,Tournament,5,10,https://www.fanduel.com/entry/EEXTNWCKC,
S34153048,mlb,6/14/14,$3500 Sat MLB Multi-Entry Double Up ($5),$35k,18.58,,643,713,Tournament,5,0,https://www.fanduel.com/entry/ELIPJXPKG,
S34153045,mlb,6/14/14,$3500 Sat MLB Multi-Entry Double Up ($5),$35k,35.25,,173,713,Tournament,5,10,https://www.fanduel.com/entry/EIRBYOHVA,
S34153041,mlb,6/14/14,$12K Sat MLB Squeeze,$35k,35.25,,1960,6683,Tournament,2,0,https://www.fanduel.com/entry/AXXDAYMPY,
S34153025,mlb,6/14/14,$12K Sat MLB Squeeze,$35k,18.58,,5875,6683,Tournament,2,0,https://www.fanduel.com/entry/AYYYAHKLQ,
S34153017,mlb,6/14/14,$12K Sat MLB Squeeze,$35k,33.75,,2241,6683,Tournament,2,0,https://www.fanduel.com/entry/BDGDXRBUK,
S34153002,mlb,6/14/14,$2500 Sat MLB Bunt,$35k,33.75,,793,2302,Tournament,1,0,https://www.fanduel.com/entry/ADAXATPVY,
S34138850,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Early Only),$35k,42.5,,4,10,Tournament,5,0,https://www.fanduel.com/entry/BKSVFRPYK,
S34138844,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Early Only),$35k,45.58,,6,20,Tournament,5,0,https://www.fanduel.com/entry/BJDCTRGEW,
S34138840,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Early Only),$35k,32.75,,14,20,20 player league,5,0,https://www.fanduel.com/entry/BQBWCKFCW,
S34138818,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Early Only),$35k,42.5,,4,10,10 player league,5,0,https://www.fanduel.com/entry/DKBOADPZQ,
S34138812,mlb,6/14/14,MLB Salary Cap 35k Sat Jun 14th (Early Only),$35k,37.25,,7,10,10 player league,5,0,https://www.fanduel.com/entry/DIZTAUSDY,
S34138707,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,45.58,36,1,2,jiggyjabberjaw,5,9,https://www.fanduel.com/entry/EEXUAIMTQ,
S34138696,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,37.25,44,2,2,jimmyrad,1,0,https://www.fanduel.com/entry/ELWNJBLRQ,
S34138697,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,42.5,11.25,1,2,imsas2011,1,1.8,https://www.fanduel.com/entry/EPPVTTRCO,
S34138698,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,45.58,47.25,2,2,garbage9922,1,0,https://www.fanduel.com/entry/EPBYHCFES,
S34138699,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,32.75,35.75,2,2,voodoopulling,1,0,https://www.fanduel.com/entry/EOOAUKTGW,
S34138700,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,37.25,23.83,1,2,jdshep01,2,3.6,https://www.fanduel.com/entry/EOADHTHJA,
S34138701,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,42.5,49.33,2,2,deuce2js,2,0,https://www.fanduel.com/entry/EJEZXSECK,
S34138702,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,45.58,44.5,1,2,cocktails,2,3.6,https://www.fanduel.com/entry/EIDEYJGGS,
S34138703,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,32.75,30,1,2,tooleman56,2,3.6,https://www.fanduel.com/entry/EHPHLRUIW,
S34138704,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,37.25,59.08,2,2,dehensley,5,0,https://www.fanduel.com/entry/ELIPWJZTU,
S34138705,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,42.5,29.25,1,2,lions16,5,9,https://www.fanduel.com/entry/EKUSJSNVY,
S34138706,mlb,6/14/14,MLB Head-to-head (Early Only),$35k,32.75,28.5,1,2,manalapan75,5,9,https://www.fanduel.com/entry/EKGUXBBYC,
S34138671,mlb,6/14/14,MLB 50/50 League (Early Only),$35k,32.75,,27,40,Tournament,5,0,https://www.fanduel.com/entry/BBCOMAOHA,
S34138668,mlb,6/14/14,MLB 50/50 League (Early Only),$35k,42.5,,18,40,Tournament,5,9,https://www.fanduel.com/entry/BHNKICBHE,
S34138662,mlb,6/14/14,MLB 50/50 League (Early Only),$35k,45.58,,6,40,Tournament,5,9,https://www.fanduel.com/entry/ACNABDMCC,
S34138658,mlb,6/14/14,MLB 50/50 League (Early Only),$35k,37.25,,29,40,Tournament,5,0,https://www.fanduel.com/entry/AAJKCLQKS,
S34138653,mlb,6/14/14,$1K Sat MLB Squeeze #2 (Early Only),$35k,32.75,,350,558,Tournament,2,0,https://www.fanduel.com/entry/AHIDLEPIS,
S34138652,mlb,6/14/14,$1K Sat MLB Squeeze #2 (Early Only),$35k,45.58,,122,558,Tournament,2,0,https://www.fanduel.com/entry/AHWAXWBGO,
S34138649,mlb,6/14/14,$1K Sat MLB Squeeze #2 (Early Only),$35k,37.25,,270,558,Tournament,2,0,https://www.fanduel.com/entry/AFENMMTRI,
S34138616,mlb,6/14/14,$1K Sat MLB Squeeze #2 (Early Only),$35k,42.5,,164,558,Tournament,2,0,https://www.fanduel.com/entry/CFBDTQFQK,
S34089529,mlb,6/13/14,MLB 50/50 League (Late Night),$35k,25.25,,29,80,Tournament,1,1.8,https://www.fanduel.com/entry/DLDIRANZB,
S34089527,mlb,6/13/14,MLB 50/50 League (Late Night),$35k,25.25,,37,80,Tournament,1,1.8,https://www.fanduel.com/entry/DHXXSZULZ,
S34089525,mlb,6/13/14,MLB 50/50 League (Late Night),$35k,25.25,,42,80,Tournament,1,0,https://www.fanduel.com/entry/DIZSSISHR,
S34089516,mlb,6/13/14,MLB 50/50 League (Late Night),$35k,25.25,,19,40,40 player league,5,9,https://www.fanduel.com/entry/DNUWCJVOH,
S34089512,mlb,6/13/14,MLB 50/50 League (Late Night),$35k,25.25,,19,40,40 player league,5,6,https://www.fanduel.com/entry/DUFRYLIOL,
S34089499,mlb,6/13/14,MLB Head-to-head (Late Night),$35k,25.25,14.5,1,2,jpb2014,2,3.6,https://www.fanduel.com/entry/CSYQCEYUH,
S34089500,mlb,6/13/14,MLB Head-to-head (Late Night),$35k,25.25,30.5,2,2,deuce2js,2,0,https://www.fanduel.com/entry/DWJHXDEFV,
S34089501,mlb,6/13/14,MLB Head-to-head (Late Night),$35k,25.25,30.5,2,2,deuce2js,2,0,https://www.fanduel.com/entry/DVVKKLSHZ,
S34089502,mlb,6/13/14,MLB Head-to-head (Late Night),$35k,25.25,31.75,2,2,thielmi,2,0,https://www.fanduel.com/entry/DVHMXUGKD,
S34089503,mlb,6/13/14,MLB Head-to-head (Late Night),$35k,25.25,11.5,1,2,lobo420,5,9,https://www.fanduel.com/entry/DUTPLCUMH,
S34089504,mlb,6/13/14,MLB Head-to-head (Late Night),$35k,25.25,22.75,1,2,jk48,5,9,https://www.fanduel.com/entry/DYMXVUZXF,
S34089478,mlb,6/13/14,$8K Fri MLB Squeeze (Late Night),$35k,25.25,,1741,4469,Tournament,2,0,https://www.fanduel.com/entry/CZXJKXXSH,
S34055469,mlb,6/13/14,MLB Head-to-head,$35k,23.33,32.5,2,2,Im_your_huckleberry,2,0,https://www.fanduel.com/entry/CQUZHHEJG,
S34055470,mlb,6/13/14,MLB Head-to-head,$35k,27,10,1,2,jmp5029,2,3.6,https://www.fanduel.com/entry/CUOHRZJUE,
S34055471,mlb,6/13/14,MLB Head-to-head,$35k,27,24.5,1,2,jreppin,2,3.6,https://www.fanduel.com/entry/CUAKFHXWI,
S34055472,mlb,6/13/14,MLB Head-to-head,$35k,27,38.75,2,2,dips56,2,0,https://www.fanduel.com/entry/CTMMSQLYM,
S34055473,mlb,6/13/14,MLB Head-to-head,$35k,27,35.75,2,2,dips56,5,0,https://www.fanduel.com/entry/CSYPFZAAQ,
S34055474,mlb,6/13/14,MLB Head-to-head,$35k,23.33,27,2,2,cmb04n,5,0,https://www.fanduel.com/entry/DWJHAXFME,
S34055475,mlb,6/13/14,MLB Head-to-head,$35k,23.33,22.83,1,2,lions16,5,9,https://www.fanduel.com/entry/DVVJOFTOI,
S34055476,mlb,6/13/14,MLB Head-to-head,$35k,27,10.91,1,2,azdroik,5,9,https://www.fanduel.com/entry/DVHMBOHQM,
S34055477,mlb,6/13/14,MLB Head-to-head,$35k,27,31.75,2,2,coldsteel77,5,0,https://www.fanduel.com/entry/DUTOOWVSQ,
S34055463,mlb,6/13/14,MLB Head-to-head,$35k,27,23.25,1,2,jimmyrad,1,1.8,https://www.fanduel.com/entry/CYHQCRPFC,
S34055464,mlb,6/13/14,MLB Head-to-head,$35k,27,33.5,2,2,uncl3dunkl3,1,0,https://www.fanduel.com/entry/CXTSQADHG,
S34055465,mlb,6/13/14,MLB Head-to-head,$35k,27,39,2,2,tmar18,1,0,https://www.fanduel.com/entry/CXFVDIRJK,
S34055466,mlb,6/13/14,MLB Head-to-head,$35k,27,39,2,2,tmar18,1,0,https://www.fanduel.com/entry/CSKRTHOCU,
S34055467,mlb,6/13/14,MLB Head-to-head,$35k,23.33,18.66,1,2,pilot3,1,1.8,https://www.fanduel.com/entry/CRWUGQCEY,
S34055468,mlb,6/13/14,MLB Head-to-head,$35k,23.33,33.5,2,2,uncl3dunkl3,2,0,https://www.fanduel.com/entry/CRIWTYQHC,
S34055441,mlb,6/13/14,$4K Fri MLB Single,$35k,27,,411,893,Tournament,5,0,https://www.fanduel.com/entry/ESHIALABW,
S34055437,mlb,6/13/14,$1K Fri MLB Quintuple Up - 5X ($5),$35k,27,,136,223,Tournament,5,0,https://www.fanduel.com/entry/EQDSBTEKM,
S34055433,mlb,6/13/14,$1K Fri MLB Quintuple Up - 5X ($5),$35k,39.33,,19,175,Tournament,5,25,https://www.fanduel.com/entry/ERTKNTOEA,
S34055430,mlb,6/13/14,$900 Fri MLB Triple Up ($5),$35k,39.33,,23,183,Tournament,5,15,https://www.fanduel.com/entry/EXQIXDPGI,
S34055429,mlb,6/13/14,$900 Fri MLB Triple Up ($5),$35k,27,,115,179,Tournament,5,0,https://www.fanduel.com/entry/EUKXZCVTG,
S34055417,mlb,6/13/14,$1K Fri MLB Double Up ($5),$35k,27,,153,223,Tournament,5,0,https://www.fanduel.com/entry/FFCZSOACE,
S34055413,mlb,6/13/14,$1K Fri MLB Double Up ($5),$35k,39.33,,33,223,Tournament,5,10,https://www.fanduel.com/entry/FCZJTWEKU,
S34055411,mlb,6/13/14,$1K Fri MLB Double Up ($5),$35k,24.5,,170,223,Tournament,5,0,https://www.fanduel.com/entry/FEBETFCGM,
S34055409,mlb,6/13/14,$1K Fri MLB Double Up ($5),$35k,18.75,,202,223,Tournament,5,0,https://www.fanduel.com/entry/EBEKKYISU,
S34055406,mlb,6/13/14,$1K Fri MLB Double Up ($5),$35k,23.33,,167,223,Tournament,5,0,https://www.fanduel.com/entry/ECUCWYSMI,
S34055403,mlb,6/13/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,27,,751,1115,Tournament,5,0,https://www.fanduel.com/entry/EACPLPKXC,
S34055401,mlb,6/13/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,27,,751,1115,Tournament,5,0,https://www.fanduel.com/entry/EFLQIIABO,
S34055399,mlb,6/13/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,24.5,,862,1115,Tournament,5,0,https://www.fanduel.com/entry/EGNLHQXXG,
S34055398,mlb,6/13/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,18.75,,998,1115,Tournament,5,0,https://www.fanduel.com/entry/EHBIUIJVC,
S34055397,mlb,6/13/14,$5K Fri MLB Multi-Entry Double Up ($5),$35k,23.33,,901,1115,Tournament,5,0,https://www.fanduel.com/entry/EDIAJQEKE,
S34055394,mlb,6/13/14,$18K Fri MLB Squeeze,$35k,27,,4493,10055,Tournament,2,0,https://www.fanduel.com/entry/EEXSVQODS,
S34055378,mlb,6/13/14,$18K Fri MLB Squeeze,$35k,23.33,,5967,10055,Tournament,2,0,https://www.fanduel.com/entry/ENMEQJWVG,
S34055376,mlb,6/13/14,$18K Fri MLB Squeeze,$35k,18.75,,7711,10055,Tournament,2,0,https://www.fanduel.com/entry/AUDTYPQTC,
S34055372,mlb,6/13/14,$18K Fri MLB Squeeze,$35k,24.5,,5510,10055,Tournament,2,0,https://www.fanduel.com/entry/ASADZXVBS,
S34055370,mlb,6/13/14,$18K Fri MLB Squeeze,$35k,39.33,,879,10055,Tournament,2,6,https://www.fanduel.com/entry/ATBYZGSXK,
S34055323,mlb,6/13/14,$3K Fri MLB Bunt,$35k,27,,1496,3351,Tournament,1,0,https://www.fanduel.com/entry/AKNNENKFW,
S33997015,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,51.41,2,2,mattyack91,2,0,https://www.fanduel.com/entry/AAJKEPOPS,
S33997016,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,16.08,1,2,manalapan75,2,3.6,https://www.fanduel.com/entry/AECSPHUAQ,
S33997017,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,42.16,2,2,coldsilverbullets,2,0,https://www.fanduel.com/entry/ADOVCQICU,
S33997018,mlb,6/12/14,MLB Head-to-head (Late),$35k,36.5,21.91,1,2,pmcgrath,2,3.6,https://www.fanduel.com/entry/ADAXPYWEY,
S33997019,mlb,6/12/14,MLB Head-to-head (Late),$35k,36.5,24.75,1,2,paulyv71,2,3.6,https://www.fanduel.com/entry/ACNADHKHC,
S33997020,mlb,6/12/14,MLB Head-to-head (Late),$35k,36.5,16.58,1,2,blacksunday1,5,9,https://www.fanduel.com/entry/BFXRYFPSQ,
S33997021,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,34.75,2,2,dips56,5,0,https://www.fanduel.com/entry/BFJULODUU,
S33997022,mlb,6/12/14,MLB Head-to-head (Late),$35k,36.5,21.91,1,2,pmcgrath,5,9,https://www.fanduel.com/entry/BEVWYWRWY,
S33997023,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,16.08,1,2,lions16,5,9,https://www.fanduel.com/entry/BEHZMFFZC,
S33997024,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,41.91,2,2,ironman1000,5,0,https://www.fanduel.com/entry/BIBHWXLKA,
S33997010,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,34.41,2,2,uncl3dunkl3,1,0,https://www.fanduel.com/entry/AHIDNINNS,
S33997011,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,25.25,1,2,jimmyrad,1,1.8,https://www.fanduel.com/entry/AGUGARBPW,
S33997012,mlb,6/12/14,MLB Head-to-head (Late),$35k,31.66,30,1,2,zazatobeadles,1,1.8,https://www.fanduel.com/entry/ABZCQPYJG,
S33997013,mlb,6/12/14,MLB Head-to-head (Late),$35k,36.5,29.25,1,2,dank1224,1,1.8,https://www.fanduel.com/entry/ABLFDYMLK,
S33997014,mlb,6/12/14,MLB Head-to-head (Late),$35k,36.5,24.75,1,2,paulyv71,1,1.8,https://www.fanduel.com/entry/AAXHRHANO,
S33996684,mlb,6/12/14,$3K Thu MLB Single,$35k,31.66,,254,670,Tournament,5,0,https://www.fanduel.com/entry/BRDRETKVG,
S33996677,mlb,6/12/14,$600 Thu MLB Quintuple Up - 5X ($5),$35k,34.16,,37,134,Tournament,5,0,https://www.fanduel.com/entry/BZEFMVHOY,
S33996674,mlb,6/12/14,$1K Thu MLB Double Up ($5),$35k,31.66,,97,194,Tournament,5,10,https://www.fanduel.com/entry/BWMSBLZZS,
S33996670,mlb,6/12/14,$1K Thu MLB Double Up ($5),$35k,25.58,,137,197,Tournament,5,0,https://www.fanduel.com/entry/DLDJCMVSA,
S33996664,mlb,6/12/14,$900 Thu MLB Triple Up ($5),$35k,36.5,,56,201,Tournament,5,15,https://www.fanduel.com/entry/DOIUANPFC,
S33996655,mlb,6/12/14,$1K Thu MLB Double Up ($5),$35k,36.5,,53,223,Tournament,5,10,https://www.fanduel.com/entry/DTDXKOSLS,
S33996651,mlb,6/12/14,$1K Thu MLB Double Up ($5),$35k,43.5,,15,223,Tournament,5,10,https://www.fanduel.com/entry/DRAHLWWUI,
S33996647,mlb,6/12/14,$1K Thu MLB Double Up ($5),$35k,34.16,,77,223,Tournament,5,10,https://www.fanduel.com/entry/DXLDHYJUM,
S33996642,mlb,6/12/14,$4K Thu MLB Multi-Entry Double Up ($5),$35k,31.66,,419,887,Tournament,5,0,https://www.fanduel.com/entry/DWJIIPLYU,
S33996640,mlb,6/12/14,$4K Thu MLB Multi-Entry Double Up ($5),$35k,25.58,,584,887,Tournament,5,0,https://www.fanduel.com/entry/CSYQNRGNG,
S33996638,mlb,6/12/14,$4K Thu MLB Multi-Entry Double Up ($5),$35k,43.5,,111,887,Tournament,5,10,https://www.fanduel.com/entry/CUALNAEIY,
S33996633,mlb,6/12/14,$4K Thu MLB Multi-Entry Double Up ($5),$35k,36.5,,296,887,Tournament,5,10,https://www.fanduel.com/entry/CSKTAZUPK,
S33996635,mlb,6/12/14,$4K Thu MLB Multi-Entry Double Up ($5),$35k,34.16,,368,887,Tournament,5,10,https://www.fanduel.com/entry/CRIYBQWTS,
S33994823,mlb,6/12/14,$18K Thu MLB Squeeze,$35k,34.16,,3006,10055,Tournament,2,0,https://www.fanduel.com/entry/EDVXYPHLX,
S33994821,mlb,6/12/14,$18K Thu MLB Squeeze,$35k,43.5,,582,10055,Tournament,2,9.65,https://www.fanduel.com/entry/EEXSXYFHP,
S33994818,mlb,6/12/14,$18K Thu MLB Squeeze,$35k,25.58,,6533,10055,Tournament,2,0,https://www.fanduel.com/entry/EKURHIGJX,
S33994819,mlb,6/12/14,$18K Thu MLB Squeeze,$35k,31.66,,3962,10055,Tournament,2,0,https://www.fanduel.com/entry/EKGTUQUMB,
S33994816,mlb,6/12/14,$18K Thu MLB Squeeze,$35k,36.5,,2227,10055,Tournament,2,0,https://www.fanduel.com/entry/EHPGJHMWV,
S33994708,mlb,6/12/14,$2500 Thu MLB Bunt,$35k,31.66,,998,2790,Tournament,1,0,https://www.fanduel.com/entry/BJDBRSDOR,
S33919156,mlb,6/11/14,MLB Head-to-head (Late),$35k,44.75,25.5,1,2,lycanmaximus,1,1.8,https://www.fanduel.com/entry/DSCBHNYQS,
